"bikeshop.name","location","product.id","model","description","price","order.id","sales_date","product_count"
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,785,"2013-04-16",1
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1450,"2014-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1545,"2015-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1705,"2015-05-12",2
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1893,"2015-09-08",3
"Ithaca Mountain Climbers","Ithaca, NY",63,"Scalpel 29 Carbon 2","Mountain - Cross Country Race - Carbon",5330,1919,"2015-10-02",3
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,45,"2011-02-28",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,132,"2011-05-13",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,211,"2011-07-22",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,521,"2012-07-10",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,691,"2013-02-05",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,785,"2013-04-16",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1134,"2014-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1459,"2014-10-03",3
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1512,"2015-01-05",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1593,"2015-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",64,"Scalpel 29 Carbon 3","Mountain - Cross Country Race - Carbon",4260,1919,"2015-10-02",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,31,"2011-02-15",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,255,"2011-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,528,"2012-07-16",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,580,"2012-09-06",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,691,"2013-02-05",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,883,"2013-06-13",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1405,"2014-08-26",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1450,"2014-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1593,"2015-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1640,"2015-04-07",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1795,"2015-06-29",1
"Ithaca Mountain Climbers","Ithaca, NY",65,"Scalpel 29 4","Mountain - Cross Country Race - Aluminum",3200,1818,"2015-07-14",2
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,19,"2011-01-28",2
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,28,"2011-02-10",2
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,29,"2011-02-11",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,528,"2012-07-16",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,702,"2013-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1186,"2014-04-04",2
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1234,"2014-05-09",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1432,"2014-09-15",2
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1450,"2014-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",66,"F-Si Black Inc.","Mountain - Cross Country Race - Carbon",11190,1907,"2015-09-22",2
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,45,"2011-02-28",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,132,"2011-05-13",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,507,"2012-06-26",2
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,573,"2012-08-29",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,597,"2012-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,785,"2013-04-16",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,823,"2013-05-09",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,888,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1134,"2014-02-14",2
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1288,"2014-06-10",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1357,"2014-07-17",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1371,"2014-07-28",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1545,"2015-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1577,"2015-02-27",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1640,"2015-04-07",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1751,"2015-06-04",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1818,"2015-07-14",3
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1842,"2015-08-05",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1860,"2015-08-14",1
"Ithaca Mountain Climbers","Ithaca, NY",67,"F-Si Hi-Mod Team","Mountain - Cross Country Race - Carbon",9060,1907,"2015-09-22",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,121,"2011-05-04",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,238,"2011-09-02",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,255,"2011-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,297,"2011-11-16",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,702,"2013-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1132,"2014-02-13",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1134,"2014-02-14",2
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1512,"2015-01-05",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1593,"2015-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1730,"2015-05-20",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1751,"2015-06-04",3
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1893,"2015-09-08",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1907,"2015-09-22",1
"Ithaca Mountain Climbers","Ithaca, NY",68,"F-Si Hi-Mod 1","Mountain - Cross Country Race - Carbon",6390,1919,"2015-10-02",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,29,"2011-02-11",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,132,"2011-05-13",3
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,479,"2012-06-06",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,786,"2013-04-17",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1019,"2013-09-17",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1066,"2013-11-05",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1134,"2014-02-14",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1261,"2014-05-21",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1352,"2014-07-11",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1371,"2014-07-28",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1466,"2014-10-15",2
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1559,"2015-02-18",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1593,"2015-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1609,"2015-03-19",1
"Ithaca Mountain Climbers","Ithaca, NY",69,"F-Si Carbon 2","Mountain - Cross Country Race - Carbon",4800,1860,"2015-08-14",2
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,579,"2012-09-06",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,951,"2013-07-25",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1287,"2014-06-09",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1357,"2014-07-17",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",70,"F-Si Carbon 4","Mountain - Cross Country Race - Carbon",2880,1795,"2015-06-29",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,31,"2011-02-15",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,121,"2011-05-04",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,132,"2011-05-13",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,438,"2012-04-24",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,479,"2012-06-06",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,507,"2012-06-26",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,603,"2012-10-03",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,729,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,1450,"2014-09-26",9
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,1751,"2015-06-04",2
"Ithaca Mountain Climbers","Ithaca, NY",71,"F-Si 1","Mountain - Cross Country Race - Aluminum",2340,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,28,"2011-02-10",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,375,"2012-03-05",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,424,"2012-04-13",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,438,"2012-04-24",4
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,479,"2012-06-06",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,889,"2013-06-18",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1352,"2014-07-11",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1357,"2014-07-17",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1432,"2014-09-15",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1450,"2014-09-26",1
"Ithaca Mountain Climbers","Ithaca, NY",72,"F-Si 2","Mountain - Cross Country Race - Aluminum",2060,1705,"2015-05-12",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,729,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,785,"2013-04-16",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,958,"2013-08-05",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1281,"2014-06-04",5
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1287,"2014-06-09",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1333,"2014-07-03",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1515,"2015-01-08",1
"Ithaca Mountain Climbers","Ithaca, NY",73,"F-Si 3","Mountain - Cross Country Race - Aluminum",1840,1818,"2015-07-14",1
"Ithaca Mountain Climbers","Ithaca, NY",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,238,"2011-09-02",1
"Ithaca Mountain Climbers","Ithaca, NY",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,528,"2012-07-16",1
"Ithaca Mountain Climbers","Ithaca, NY",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,691,"2013-02-05",2
"Ithaca Mountain Climbers","Ithaca, NY",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,728,"2013-03-12",1
"Ithaca Mountain Climbers","Ithaca, NY",74,"Fat CAAD1","Mountain - Fat Bike - Aluminum",3730,888,"2013-06-18",1
